x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.11,2006-01-11 00:00:00,NL,2006,1,11,-1.1,,-3.5,,1.3,,0,,,,,,1,,,,,,0,,19.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.12,2006-01-12 00:00:00,NL,2006,1,12,1.5,,-5.6,,8.6,,14,E,,,,,1,,,,,,0,,16.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.13,2006-01-13 00:00:00,NL,2006,1,13,1.9,,0.3,,3.4,,0.3,E,,,,,1,,,,,,0,,16.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.14,2006-01-14 00:00:00,NL,2006,1,14,2.9,,-3.4,,9.1,,0.7,E,,,,,1,,,,,,0,,15.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.15,2006-01-15 00:00:00,NL,2006,1,15,10.7,,5.3,,16.1,,3.6,E,,,,,0,,,,,,0,,7.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.16,2006-01-16 00:00:00,NL,2006,1,16,10.3,,9.6,,10.9,,10.4,E,,,,,0,,,,,,0,,7.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.17,2006-01-17 00:00:00,NL,2006,1,17,1.3,,0.5,,2.1,,1.7,E,,,,,0,,,,,,0,,16.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.18,2006-01-18 00:00:00,NL,2006,1,18,-1.3,,-5.1,,2.6,,0.5,E,,,,,1,,,,,,0,,19.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.19,2006-01-19 00:00:00,NL,2006,1,19,0.1,,-6.4,,6.6,,10.2,E,,,,,0,,,,,,0,,17.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.20,2006-01-20 00:00:00,NL,2006,1,20,-0.5,,-2.2,,1.2,,4.2,E,,,,,1,,,,,,0,,18.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.21,2006-01-21 00:00:00,NL,2006,1,21,2.8,,-1.5,,7,,8.5,E,,,,,6,,,,,,0,,15.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.22,2006-01-22 00:00:00,NL,2006,1,22,0.7,,-3.5,,4.9,,2,E,,,,,1,,,,,,0,,17.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.23,2006-01-23 00:00:00,NL,2006,1,23,-9.8,,-11.9,,-7.6,,0,,,,,,1,,,,,,0,,27.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.24,2006-01-24 00:00:00,NL,2006,1,24,-6.6,,-10.6,,-2.6,,0.2,E,,,,,1,,,,,,0,,24.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.25,2006-01-25 00:00:00,NL,2006,1,25,-1.6,,-4.7,,1.5,,20.6,E,,,,,1,,,,,,0,,19.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.26,2006-01-26 00:00:00,NL,2006,1,26,2,,-1.3,,5.3,,6.6,E,,,,,8,,,,,,0,,16,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.27,2006-01-27 00:00:00,NL,2006,1,27,-3.8,,-4.4,,-3.1,,0.7,E,,,,,6,,,,,,0,,21.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.28,2006-01-28 00:00:00,NL,2006,1,28,-2.2,,-4.4,,0.1,,0,T,,,,,7,,,,,,0,,20.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.29,2006-01-29 00:00:00,NL,2006,1,29,-1.2,,-2.5,,0.2,,0.4,E,,,,,6,,,,,,0,,19.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.30,2006-01-30 00:00:00,NL,2006,1,30,-1.7,,-3.2,,-0.1,,0.2,E,,,,,8,,,,,,0,,19.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.1.31,2006-01-31 00:00:00,NL,2006,1,31,-3,,-4.5,,-1.5,,1.6,E,,,,,8,,,,,,0,,21,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.1,2006-02-01 00:00:00,NL,2006,2,1,-2.4,,-5.4,,0.7,,29.5,E,,,,,,,,,,,0,,20.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.2,2006-02-02 00:00:00,NL,2006,2,2,-0.5,,-1.1,,0.1,,2.9,E,,,,,,,,,,,0,,18.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.3,2006-02-03 00:00:00,NL,2006,2,3,-1.8,,-2.6,,-1,,0.6,E,,,,,,,,,,,0,,19.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.4,2006-02-04 00:00:00,NL,2006,2,4,-2.5,,-9.6,,4.6,,2.1,E,,,,,,,,,,,0,,20.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.5,2006-02-05 00:00:00,NL,2006,2,5,2,,0.3,,3.7,,2.1,E,,,,,,,,,,,0,,16,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.6,2006-02-06 00:00:00,NL,2006,2,6,3.5,,-1.3,,8.2,,5.4,E,,,,,,,,,,,0,,14.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.7,2006-02-07 00:00:00,NL,2006,2,7,2.4,,-0.3,,5.1,,1,E,,,,,,,,,,,0,,15.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.8,2006-02-08 00:00:00,NL,2006,2,8,0.5,,-2.5,,3.5,,1.6,E,,,,,,,,,,,0,,17.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.9,2006-02-09 00:00:00,NL,2006,2,9,-3,,-7.7,,1.8,,0.5,E,,,,,,,,,,,0,,21,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.10,2006-02-10 00:00:00,NL,2006,2,10,-2.6,,-4.7,,-0.5,,17.2,E,,,,,,,,,,,0,,20.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.11,2006-02-11 00:00:00,NL,2006,2,11,-4.2,,-4.7,,-3.7,,1.9,E,,,,,,,,,,,0,,22.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.12,2006-02-12 00:00:00,NL,2006,2,12,-0.6,,-7.6,,6.4,,14.7,E,,,,,,,,,,,0,,18.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.13,2006-02-13 00:00:00,NL,2006,2,13,0.9,,-4.7,,6.4,,3.8,E,,,,,,,,,,,0,,17.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.14,2006-02-14 00:00:00,NL,2006,2,14,-1.1,,-2.9,,0.8,,1.5,E,,,,,,,,,,,0,,19.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.15,2006-02-15 00:00:00,NL,2006,2,15,-0.8,,-4.7,,3.1,,0.7,E,,,,,,,,,,,0,,18.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.16,2006-02-16 00:00:00,NL,2006,2,16,1.5,,-2.8,,5.7,,1,E,,,,,,,,,,,0,,16.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.17,2006-02-17 00:00:00,NL,2006,2,17,1.1,,-6.3,,8.5,,10.7,E,,,,,,,,,,,0,,16.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.18,2006-02-18 00:00:00,NL,2006,2,18,0.8,,-2.3,,3.8,,3.1,E,,,,,,,,,,,0,,17.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.19,2006-02-19 00:00:00,NL,2006,2,19,-5.9,,-7.6,,-4.2,,0.6,E,,,,,,,,,,,0,,23.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.20,2006-02-20 00:00:00,NL,2006,2,20,-7.2,,-10.3,,-4.1,,0.8,E,,,,,,,,,,,0,,25.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.21,2006-02-21 00:00:00,NL,2006,2,21,-6.3,,-11.7,,-0.8,,0.8,E,,,,,,,,,,,0,,24.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.22,2006-02-22 00:00:00,NL,2006,2,22,-2.3,,-3.2,,-1.3,,0.8,E,,,,,,,,,,,0,,20.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.23,2006-02-23 00:00:00,NL,2006,2,23,-7.4,,-9.7,,-5,,0.5,E,,,,,,,,,,,0,,25.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.24,2006-02-24 00:00:00,NL,2006,2,24,-7,,-12,,-1.9,,19.9,E,,,,,,,,,,,0,,25,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.25,2006-02-25 00:00:00,NL,2006,2,25,-2.7,,-4.5,,-0.9,,55.9,E,,,,,,,,,,,0,,20.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.26,2006-02-26 00:00:00,NL,2006,2,26,-2.7,,-4.9,,-0.5,,5.8,E,,,,,,,,,,,0,,20.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.27,2006-02-27 00:00:00,NL,2006,2,27,-6.9,,-12.7,,-1,,0.9,E,,,,,,,,,,,0,,24.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.2.28,2006-02-28 00:00:00,NL,2006,2,28,-7.4,,-14,,-0.7,,5.2,E,,,,,,,,,,,0,,25.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.1,2006-03-01 00:00:00,NL,2006,3,1,-7.4,,-15.5,,0.8,,18.2,E,,,,,,,,,,,0,,25.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.2,2006-03-02 00:00:00,NL,2006,3,2,-4.5,,-5.4,,-3.5,,1.4,E,,,,,,,,,,,0,,22.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.3,2006-03-03 00:00:00,NL,2006,3,3,-3.9,,-6.8,,-0.9,,4.9,E,,,,,,,,,,,0,,21.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.4,2006-03-04 00:00:00,NL,2006,3,4,-3.3,,-6.9,,0.4,,15.3,E,,,,,,,,,,,0,,21.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.5,2006-03-05 00:00:00,NL,2006,3,5,-3.6,,-7.7,,0.5,,1.2,E,,,,,,,,,,,0,,21.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.6,2006-03-06 00:00:00,NL,2006,3,6,0.8,,-0.9,,2.5,,14.3,E,,,,,,,,,,,0,,17.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.7,2006-03-07 00:00:00,NL,2006,3,7,-0.2,,-1.5,,1.1,,2.2,E,,,,,,,,,,,0,,18.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.8,2006-03-08 00:00:00,NL,2006,3,8,0.7,,-2.9,,4.2,,10.1,E,,,,,,,,,,,0,,17.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.9,2006-03-09 00:00:00,NL,2006,3,9,-1.7,,-2.7,,-0.7,,2.5,E,,,,,,,,,,,0,,19.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.10,2006-03-10 00:00:00,NL,2006,3,10,-1.1,,-2.5,,0.4,,5.9,E,,,,,,,,,,,0,,19.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.11,2006-03-11 00:00:00,NL,2006,3,11,-3,,-7.8,,1.9,,6.8,E,,,,,,,,,,,0,,21,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.12,2006-03-12 00:00:00,NL,2006,3,12,1.4,,-0.3,,3.1,,0.3,E,,,,,,,,,,,0,,16.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.13,2006-03-13 00:00:00,NL,2006,3,13,0.4,,-1.7,,2.4,,4.4,E,,,,,,,,,,,0,,17.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.14,2006-03-14 00:00:00,NL,2006,3,14,0.1,,-2.1,,2.3,,0.5,E,,,,,,,,,,,0,,17.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.15,2006-03-15 00:00:00,NL,2006,3,15,0.7,,-1.6,,2.9,,5.7,E,,,,,,,,,,,0,,17.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.16,2006-03-16 00:00:00,NL,2006,3,16,2.3,,-0.9,,5.5,,2.7,E,,,,,,,,,,,0,,15.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.17,2006-03-17 00:00:00,NL,2006,3,17,1.8,,0.3,,3.2,,0.7,E,,,,,,,,,,,0,,16.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.18,2006-03-18 00:00:00,NL,2006,3,18,-2.5,,-6.3,,1.3,,7.1,E,,,,,,,,,,,0,,20.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.19,2006-03-19 00:00:00,NL,2006,3,19,-0.5,,-2.9,,2,,7.2,E,,,,,,,,,,,0,,18.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.20,2006-03-20 00:00:00,NL,2006,3,20,1.6,,0.4,,2.7,,0.7,E,,,,,,,,,,,0,,16.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.21,2006-03-21 00:00:00,NL,2006,3,21,0.5,,-2.5,,3.5,,0.5,E,,,,,,,,,,,0,,17.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.22,2006-03-22 00:00:00,NL,2006,3,22,1.8,,-3,,6.5,,0.6,E,,,,,,,,,,,0,,16.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.23,2006-03-23 00:00:00,NL,2006,3,23,-0.7,,-3.9,,2.6,,1.3,E,,,,,,,,,,,0,,18.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.24,2006-03-24 00:00:00,NL,2006,3,24,2.4,,0.7,,4.1,,1.4,E,,,,,,,,,,,0,,15.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.25,2006-03-25 00:00:00,NL,2006,3,25,2.1,,-0.3,,4.5,,0.5,E,,,,,,,,,,,0,,15.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.26,2006-03-26 00:00:00,NL,2006,3,26,2.4,,0.1,,4.6,,5.9,E,,,,,,,,,,,0,,15.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.27,2006-03-27 00:00:00,NL,2006,3,27,-0.6,,-1.4,,0.3,,15,E,,,,,,,,,,,0,,18.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.28,2006-03-28 00:00:00,NL,2006,3,28,-1,,-1.8,,-0.2,,21.2,E,,,,,,,,,,,0,,19,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.29,2006-03-29 00:00:00,NL,2006,3,29,-1.2,,-3.1,,0.8,,4.3,E,,,,,,,,,,,0,,19.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.30,2006-03-30 00:00:00,NL,2006,3,30,2.1,,-0.1,,4.2,,0.3,E,,,,,,,,,,,0,,15.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.3.31,2006-03-31 00:00:00,NL,2006,3,31,3.2,,0.6,,5.7,,1,E,,,,,,,,,,,0,,14.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.1,2006-04-01 00:00:00,NL,2006,4,1,5.2,,0.6,,9.8,,0.4,E,,,,,,M,,,,,0,,12.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.2,2006-04-02 00:00:00,NL,2006,4,2,4.5,,1.5,,7.5,,6.4,E,,,,,,M,,,,,0,,13.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.3,2006-04-03 00:00:00,NL,2006,4,3,3.7,,2.1,,5.3,,0.6,E,,,,,,M,,,,,0,,14.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.4,2006-04-04 00:00:00,NL,2006,4,4,2.3,,0.7,,3.9,,0.4,E,,,,,,M,,,,,0,,15.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.5,2006-04-05 00:00:00,NL,2006,4,5,1.1,,-0.5,,2.7,,0.5,E,,,,,,M,,,,,0,,16.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.6,2006-04-06 00:00:00,NL,2006,4,6,1.8,,-1.3,,4.9,,24.3,E,,,,,,M,,,,,0,,16.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.7,2006-04-07 00:00:00,NL,2006,4,7,4.9,,2.1,,7.6,,1.2,E,,,,,,M,,,,,0,,13.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.8,2006-04-08 00:00:00,NL,2006,4,8,5.3,,1.5,,9,,18.4,E,,,,,,M,,,,,0,,12.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.9,2006-04-09 00:00:00,NL,2006,4,9,5.7,,4.3,,7,,5.6,E,,,,,,M,,,,,0,,12.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.10,2006-04-10 00:00:00,NL,2006,4,10,5.7,,2.5,,8.8,,3.9,E,,,,,,M,,,,,0,,12.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.11,2006-04-11 00:00:00,NL,2006,4,11,5.4,,1,,9.8,,0.9,E,,,,,,M,,,,,0,,12.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.12,2006-04-12 00:00:00,NL,2006,4,12,3.5,,0.3,,6.6,,0.7,E,,,,,,M,,,,,0,,14.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.13,2006-04-13 00:00:00,NL,2006,4,13,4,,-3,,10.9,,0.8,E,,,,,,M,,,,,0,,14,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.14,2006-04-14 00:00:00,NL,2006,4,14,3.2,,-4.1,,10.5,,3.5,E,,,,,0,,,,,,0,,14.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.15,2006-04-15 00:00:00,NL,2006,4,15,4.2,,0.5,,7.8,,22.7,E,,,,,0,,,,,,0,,13.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.16,2006-04-16 00:00:00,NL,2006,4,16,6.1,,4.1,,8.1,,2,E,,,,,0,,,,,,0,,11.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.17,2006-04-17 00:00:00,NL,2006,4,17,5.8,,2.3,,9.3,,8.3,E,,,,,0,,,,,,0,,12.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.18,2006-04-18 00:00:00,NL,2006,4,18,9.2,,3,,15.4,,21.3,E,,,,,0,,,,,,0,,8.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.19,2006-04-19 00:00:00,NL,2006,4,19,4.7,,2,,7.3,,20.1,E,,,,,0,,,,,,0,,13.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.20,2006-04-20 00:00:00,NL,2006,4,20,3.9,,2.5,,5.3,,1.5,E,,,,,0,,,,,,0,,14.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.21,2006-04-21 00:00:00,NL,2006,4,21,1.6,,1,,2.1,,34.5,E,,,,,0,,,,,,0,,16.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.22,2006-04-22 00:00:00,NL,2006,4,22,1.9,,0.7,,3.1,,7.2,E,,,,,0,,,,,,0,,16.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.23,2006-04-23 00:00:00,NL,2006,4,23,4.8,,2.1,,7.5,,1.4,E,,,,,0,,,,,,0,,13.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.24,2006-04-24 00:00:00,NL,2006,4,24,5.9,,-0.9,,12.6,,0.8,E,,,,,0,,,,,,0,,12.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.25,2006-04-25 00:00:00,NL,2006,4,25,5,,-0.4,,10.3,,7.1,E,,,,,0,,,,,,0,,13,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.26,2006-04-26 00:00:00,NL,2006,4,26,7.4,,2.9,,11.9,,11.6,E,,,,,0,,,,,,0,,10.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.27,2006-04-27 00:00:00,NL,2006,4,27,4.8,,-2.4,,11.9,,0.7,E,,,,,0,,,,,,0,,13.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.28,2006-04-28 00:00:00,NL,2006,4,28,5,,2,,8,,1.1,E,,,,,0,,,,,,0,,13,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.29,2006-04-29 00:00:00,NL,2006,4,29,5.6,,0.9,,10.2,,9.7,E,,,,,0,,,,,,0,,12.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.4.30,2006-04-30 00:00:00,NL,2006,4,30,7.8,,3.2,,12.4,,1.6,E,,,,,0,,,,,,0,,10.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.5.1,2006-05-01 00:00:00,NL,2006,5,1,7.2,,-0.4,,14.7,,1.1,E,,,,,0,,,,,,0,,10.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.5.2,2006-05-02 00:00:00,NL,2006,5,2,11.3,,2.3,,20.3,,0.5,E,,,,,0,,,,,,0,,6.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.5.3,2006-05-03 00:00:00,NL,2006,5,3,11.1,,3.1,,19,,1,E,,,,,0,,,,,,0,,6.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.5.4,2006-05-04 00:00:00,NL,2006,5,4,12.8,,4.9,,20.6,,2.1,E,,,,,0,,,,,,0,,5.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.5.5,2006-05-05 00:00:00,NL,2006,5,5,12,,6.5,,17.4,,1.9,E,,,,,0,,,,,,0,,6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2006.5.6,2006-05-06 00:00:00,NL,2006,5,6,15.1,,9.8,,20.4,,0,T,,,,,0,,,,,,0,,2.9,,,,,
